iter	Passed	Remaining
0	1	1006
1	1	886
2	2	834
3	3	826
4	4	828
5	5	840
6	5	836
7	6	835
8	7	824
9	8	815
10	9	811
11	9	798
12	10	789
13	11	792
14	12	791
15	12	784
16	13	778
17	14	777
18	14	768
19	15	763
20	16	758
21	17	757
22	17	752
23	18	758
24	19	755
25	20	749
26	20	745
27	21	745
28	22	739
29	22	741
30	23	747
31	24	744
32	25	745
33	26	742
34	26	741
35	27	739
36	28	738
37	29	735
38	29	736
39	30	734
40	31	732
41	32	730
42	32	727
43	33	724
44	34	721
45	34	720
46	35	718
47	36	717
48	36	716
49	37	713
50	38	713
51	39	712
52	39	710
53	40	707
54	41	711
55	42	714
56	43	719
57	44	721
58	45	723
59	46	724
60	47	724
61	47	725
62	48	727
63	49	729
64	50	728
65	51	728
66	52	727
67	52	721
68	53	722
69	54	722
70	55	722
71	56	722
72	56	722
73	57	722
74	58	720
75	59	718
76	59	716
77	60	714
78	61	712
79	61	711
80	62	708
81	63	706
82	63	704
83	64	701
84	64	697
85	65	695
86	65	691
87	66	688
88	66	685
89	67	684
90	68	684
91	69	681
92	69	679
93	70	676
94	70	673
95	71	671
96	71	670
97	72	669
98	73	667
99	74	667
100	74	666
101	75	662
102	75	661
103	76	659
104	77	657
105	77	656
106	78	654
107	79	652
108	79	651
109	80	651
110	81	649
111	81	647
112	82	646
113	82	644
114	83	641
115	83	638
116	84	637
117	85	636
118	85	634
119	86	632
120	87	633
121	87	632
122	88	628
123	88	627
124	89	626
125	90	625
126	90	624
127	91	621
128	91	619
129	92	618
130	93	617
131	93	618
132	94	616
133	95	614
134	95	612
135	96	611
136	97	611
137	97	609
138	98	607
139	98	605
140	99	606
141	100	605
142	100	604
143	101	602
144	101	601
145	102	600
146	103	599
147	104	598
148	104	597
149	105	596
150	106	596
151	106	595
152	107	595
153	108	594
154	108	593
155	109	592
156	110	591
157	110	590
158	111	590
159	112	589
160	113	589
161	113	589
162	114	588
163	115	586
164	115	585
165	116	584
166	117	584
167	117	583
168	118	581
169	119	581
170	119	581
171	120	579
172	120	578
173	121	576
174	122	575
175	122	574
176	123	573
177	123	572
178	124	572
179	125	571
180	125	568
181	126	567
182	127	567
183	127	566
184	128	564
185	128	564
186	129	563
187	130	562
188	130	561
189	131	561
190	132	561
191	132	559
192	133	558
193	134	557
194	134	556
195	135	554
196	135	553
197	136	553
198	137	552
199	137	551
200	138	550
201	138	549
202	139	548
203	140	546
204	140	545
205	141	544
206	141	543
207	142	542
208	143	541
209	143	540
210	144	540
211	145	539
212	146	539
213	146	539
214	147	539
215	148	538
216	148	537
217	149	537
218	150	536
219	151	535
220	151	534
221	152	533
222	152	532
223	153	531
224	153	529
225	154	529
226	155	528
227	155	527
228	156	527
229	157	526
230	158	526
231	158	524
232	159	523
233	159	522
234	160	521
235	160	520
236	161	519
237	162	519
238	163	519
239	163	518
240	164	517
241	164	516
242	165	515
243	166	514
244	166	513
245	167	512
246	167	511
247	168	510
248	169	510
249	169	509
250	170	508
251	171	507
252	171	506
253	172	505
254	172	504
255	173	503
256	173	502
257	174	501
258	175	501
259	176	501
260	176	500
261	177	499
262	177	498
263	178	497
264	179	496
265	179	496
266	180	495
267	180	494
268	181	493
269	182	493
270	183	492
271	183	491
272	184	490
273	184	489
274	185	489
275	186	488
276	186	487
277	187	487
278	188	486
279	189	486
280	189	485
281	190	485
282	191	484
283	192	484
284	192	483
285	193	483
286	194	483
287	195	482
288	195	481
289	196	481
290	197	480
291	197	479
292	198	479
293	199	478
294	199	477
295	200	476
296	201	476
297	201	475
298	202	474
299	202	473
300	203	472
301	203	471
302	204	470
303	205	469
304	205	469
305	206	468
306	207	467
307	207	467
308	208	466
309	209	465
310	209	465
311	210	464
312	211	463
313	211	462
314	212	461
315	213	461
316	213	460
317	214	460
318	215	459
319	215	458
320	216	457
321	216	456
322	217	455
323	218	454
324	218	453
325	219	453
326	219	452
327	220	452
328	221	451
329	221	450
330	222	449
331	222	448
332	223	447
333	224	446
334	224	446
335	225	445
336	226	444
337	226	444
338	227	444
339	228	443
340	228	442
341	229	441
342	230	440
343	230	440
344	231	439
345	231	438
346	232	437
347	233	437
348	234	436
349	234	435
350	235	435
351	236	434
352	236	434
353	237	433
354	238	432
355	238	432
356	240	432
357	240	431
358	241	430
359	241	430
360	242	429
361	243	428
362	243	427
363	244	427
364	245	426
365	245	425
366	246	425
367	247	424
368	247	423
369	248	422
370	248	422
371	249	421
372	250	420
373	250	419
374	251	419
375	252	418
376	252	417
377	253	416
378	253	415
379	254	415
380	255	414
381	255	413
382	256	413
383	257	412
384	257	411
385	258	411
386	259	410
387	259	409
388	260	408
389	260	407
390	261	406
391	261	406
392	262	405
393	263	404
394	263	403
395	264	403
396	265	402
397	265	401
398	266	401
399	266	400
400	267	399
401	268	398
402	268	398
403	269	397
404	269	396
405	270	396
406	271	395
407	271	394
408	272	393
409	273	393
410	273	392
411	274	391
412	274	390
413	275	389
414	276	389
415	276	388
416	277	388
417	278	387
418	278	386
419	279	385
420	279	384
421	280	384
422	281	383
423	281	382
424	282	381
425	282	381
426	283	380
427	284	380
428	285	379
429	285	378
430	286	377
431	286	377
432	287	376
433	287	375
434	288	374
435	289	374
436	290	373
437	291	373
438	291	372
439	292	372
440	293	371
441	293	370
442	294	370
443	295	369
444	295	369
445	296	368
446	297	367
447	298	367
448	298	366
449	299	365
450	300	365
451	300	364
452	301	363
453	302	363
454	302	362
455	303	361
456	303	360
457	304	360
458	304	359
459	305	358
460	306	357
461	306	357
462	307	356
463	308	356
464	308	355
465	309	354
466	309	353
467	310	353
468	311	352
469	312	352
470	313	352
471	314	351
472	315	351
473	315	350
474	316	349
475	317	348
476	317	348
477	318	347
478	318	346
479	319	345
480	319	345
481	320	344
482	321	343
483	322	343
484	322	342
485	323	341
486	323	340
487	324	340
488	324	339
489	325	338
490	325	337
491	326	337
492	327	336
493	328	335
494	328	335
495	329	334
496	329	333
497	330	333
498	331	332
499	331	331
500	332	330
501	332	330
502	333	329
503	334	328
504	334	328
505	335	327
506	336	326
507	336	326
508	337	325
509	337	324
510	338	323
511	338	323
512	339	322
513	340	321
514	341	321
515	341	320
516	342	319
517	342	319
518	343	318
519	344	317
520	344	316
521	345	316
522	345	315
523	346	314
524	347	314
525	347	313
526	348	312
527	349	312
528	349	311
529	350	310
530	350	309
531	351	309
532	352	308
533	352	307
534	353	307
535	354	306
536	354	305
537	355	305
538	356	304
539	356	303
540	357	303
541	357	302
542	358	301
543	359	301
544	359	300
545	360	299
546	361	299
547	361	298
548	362	297
549	362	296
550	363	296
551	364	295
552	364	294
553	365	294
554	366	293
555	366	292
556	367	292
557	367	291
558	368	290
559	369	289
560	369	289
561	370	288
562	370	287
563	371	287
564	372	286
565	372	285
566	373	285
567	373	284
568	374	283
569	374	282
570	375	282
571	376	281
572	376	280
573	377	280
574	378	279
575	378	278
576	379	278
577	380	277
578	380	276
579	381	276
580	382	275
581	382	274
582	383	274
583	384	273
584	384	273
585	385	272
586	386	271
587	386	271
588	387	270
589	387	269
590	388	268
591	389	268
592	389	267
593	390	266
594	390	266
595	391	265
596	392	264
597	392	264
598	393	263
599	393	262
600	394	262
601	395	261
602	395	260
603	396	259
604	397	259
605	397	258
606	398	257
607	398	257
608	399	256
609	400	255
610	400	255
611	401	254
612	401	253
613	402	253
614	403	252
615	403	251
616	404	250
617	405	250
618	405	249
619	406	249
620	407	248
621	407	247
622	408	247
623	408	246
624	409	245
625	410	244
626	410	244
627	411	243
628	411	242
629	412	242
630	413	241
631	413	240
632	414	240
633	414	239
634	415	238
635	415	238
636	416	237
637	417	236
638	418	236
639	418	235
640	419	234
641	419	234
642	420	233
643	421	232
644	421	232
645	422	231
646	422	230
647	423	229
648	423	229
649	424	228
650	425	228
651	425	227
652	426	226
653	427	226
654	427	225
655	428	224
656	428	223
657	429	223
658	430	222
659	430	221
660	431	221
661	432	220
662	432	219
663	433	219
664	434	218
665	434	218
666	435	217
667	435	216
668	436	216
669	437	215
670	437	214
671	438	214
672	439	213
673	439	212
674	440	212
675	440	211
676	441	210
677	442	210
678	442	209
679	443	208
680	444	208
681	444	207
682	445	206
683	445	205
684	446	205
685	447	204
686	447	203
687	448	203
688	449	202
689	449	202
690	450	201
691	451	200
692	451	200
693	452	199
694	452	198
695	453	198
696	454	197
697	454	196
698	455	196
699	456	195
700	456	194
701	457	194
702	458	193
703	458	192
704	459	192
705	459	191
706	460	190
707	460	190
708	461	189
709	462	188
710	463	188
711	463	187
712	464	186
713	464	186
714	465	185
715	466	184
716	466	184
717	467	183
718	467	182
719	468	182
720	469	181
721	470	180
722	470	180
723	471	179
724	471	178
725	472	178
726	472	177
727	473	176
728	474	176
729	474	175
730	475	174
731	476	174
732	476	173
733	477	173
734	478	172
735	478	171
736	479	170
737	479	170
738	480	169
739	481	169
740	481	168
741	482	167
742	483	167
743	483	166
744	484	165
745	484	165
746	485	164
747	486	163
748	486	163
749	487	162
750	488	161
751	488	161
752	489	160
753	490	159
754	490	159
755	491	158
756	491	157
757	492	157
758	493	156
759	493	155
760	494	155
761	495	154
762	495	154
763	496	153
764	497	152
765	497	152
766	498	151
767	498	150
768	499	150
769	500	149
770	501	148
771	501	148
772	502	147
773	502	146
774	503	146
775	504	145
776	504	144
777	505	144
778	506	143
779	506	142
780	507	142
781	507	141
782	508	140
783	509	140
784	509	139
785	510	138
786	510	138
787	511	137
788	512	136
789	512	136
790	513	135
791	514	135
792	514	134
793	515	133
794	515	133
795	516	132
796	517	131
797	517	131
798	518	130
799	518	129
800	519	129
801	520	128
802	520	127
803	521	127
804	522	126
805	522	125
806	523	125
807	523	124
808	524	123
809	525	123
810	525	122
811	526	121
812	527	121
813	527	120
814	528	119
815	528	119
816	529	118
817	529	117
818	530	117
819	531	116
820	531	115
821	532	115
822	532	114
823	533	113
824	534	113
825	534	112
826	535	111
827	535	111
828	536	110
829	537	109
830	537	109
831	538	108
832	539	108
833	539	107
834	540	106
835	540	106
836	541	105
837	541	104
838	542	104
839	543	103
840	543	102
841	544	102
842	545	101
843	545	100
844	546	100
845	546	99
846	547	98
847	548	98
848	548	97
849	549	96
850	549	96
851	550	95
852	551	94
853	551	94
854	552	93
855	552	92
856	553	92
857	553	91
858	554	91
859	555	90
860	555	89
861	556	89
862	556	88
863	557	87
864	558	87
865	558	86
866	559	85
867	559	85
868	560	84
869	561	83
870	562	83
871	562	82
872	563	82
873	564	81
874	565	80
875	565	80
876	566	79
877	567	78
878	567	78
879	568	77
880	569	76
881	569	76
882	570	75
883	571	74
884	571	74
885	572	73
886	572	72
887	573	72
888	574	71
889	574	71
890	575	70
891	575	69
892	576	69
893	577	68
894	577	67
895	578	67
896	579	66
897	579	65
898	580	65
899	580	64
900	581	63
901	581	63
902	582	62
903	583	61
904	583	61
905	584	60
906	585	59
907	585	59
908	586	58
909	586	58
910	587	57
911	587	56
912	588	56
913	589	55
914	589	54
915	590	54
916	591	53
917	591	52
918	592	52
919	593	51
920	593	50
921	594	50
922	595	49
923	595	48
924	596	48
925	596	47
926	597	47
927	597	46
928	598	45
929	599	45
930	599	44
931	600	43
932	601	43
933	601	42
934	602	41
935	602	41
936	603	40
937	604	39
938	604	39
939	605	38
940	605	37
941	606	37
942	607	36
943	607	36
944	608	35
945	609	34
946	609	34
947	610	33
948	610	32
949	611	32
950	612	31
951	612	30
952	613	30
953	614	29
954	614	28
955	615	28
956	616	27
957	616	27
958	617	26
959	617	25
960	618	25
961	618	24
962	619	23
963	620	23
964	620	22
965	621	21
966	622	21
967	622	20
968	623	19
969	623	19
970	624	18
971	625	18
972	625	17
973	626	16
974	626	16
975	627	15
976	628	14
977	628	14
978	629	13
