iter	Passed	Remaining
0	166	166133
1	169	84529
2	172	57388
3	176	44069
4	180	35872
5	184	30487
6	187	26590
7	190	23641
8	193	21316
9	196	19487
10	200	18004
11	203	16748
12	206	15684
13	209	14761
14	214	14052
15	217	13349
16	219	12719
17	222	12165
18	226	11699
19	229	11257
20	232	10847
21	235	10479
22	238	10134
23	242	9854
24	245	9587
25	248	9317
26	251	9067
27	254	8849
28	258	8649
29	261	8453
30	264	8262
31	267	8087
32	270	7932
33	273	7780
34	276	7628
35	279	7486
36	283	7368
37	286	7256
38	289	7144
39	293	7034
40	296	6929
41	299	6832
42	302	6738
43	305	6648
44	309	6560
45	312	6472
46	315	6391
47	318	6314
48	321	6240
49	325	6179
50	329	6122
51	331	6052
52	334	5984
53	337	5918
54	341	5868
55	344	5812
56	347	5753
57	350	5697
58	353	5644
59	357	5596
60	360	5544
61	363	5492
62	365	5441
63	369	5398
64	372	5357
65	375	5318
66	378	5273
67	381	5230
68	385	5200
69	389	5174
70	392	5136
71	394	5088
72	397	5047
73	400	5016
74	402	4968
75	404	4917
76	406	4867
77	407	4817
78	408	4765
79	409	4714
80	411	4664
81	412	4615
82	413	4562
83	414	4519
84	415	4475
85	416	4430
86	418	4386
87	418	4342
88	419	4298
89	420	4255
90	421	4214
91	422	4173
92	423	4133
93	424	4095
94	425	4055
95	426	4017
96	427	3980
97	428	3943
98	429	3907
99	430	3874
100	431	3843
101	433	3812
102	434	3780
103	434	3747
104	435	3715
105	436	3684
106	437	3653
107	438	3622
108	440	3598
109	441	3570
110	442	3542
111	443	3514
112	444	3486
113	445	3462
114	446	3436
115	447	3411
116	448	3385
117	449	3360
118	450	3337
119	451	3313
120	452	3289
121	453	3264
122	454	3241
123	455	3218
124	456	3195
125	457	3174
126	458	3151
127	459	3130
128	460	3111
129	462	3092
130	463	3073
131	464	3054
132	465	3035
133	466	3017
134	468	2999
135	469	2981
136	470	2963
137	471	2946
138	472	2929
139	473	2911
140	475	2894
141	476	2881
142	478	2866
143	479	2852
144	481	2838
145	482	2823
146	483	2806
147	484	2790
148	485	2774
149	487	2761
150	488	2746
151	489	2733
152	491	2719
153	492	2707
154	494	2693
155	495	2679
156	496	2666
157	497	2653
158	499	2639
159	500	2625
160	501	2611
161	502	2598
162	503	2585
163	504	2572
164	506	2561
165	507	2549
166	508	2537
167	509	2524
168	510	2512
169	511	2499
170	513	2487
171	514	2475
172	515	2464
173	516	2452
174	517	2441
175	519	2430
176	520	2419
177	521	2408
178	523	2399
179	524	2388
180	526	2380
181	527	2370
182	528	2359
183	529	2348
184	530	2337
185	531	2326
186	532	2316
187	533	2305
188	534	2295
189	536	2285
190	537	2275
191	538	2265
192	539	2255
193	540	2246
194	541	2237
195	542	2227
196	544	2217
197	545	2207
198	546	2198
199	547	2188
200	548	2178
201	549	2168
202	550	2159
203	551	2151
204	552	2142
205	553	2134
206	554	2125
207	556	2117
208	557	2108
209	558	2099
210	559	2090
211	560	2082
212	561	2073
213	562	2064
214	563	2056
215	564	2047
216	565	2039
217	566	2032
218	567	2025
219	569	2017
220	570	2012
221	572	2005
222	573	1997
223	574	1989
224	575	1981
225	576	1973
226	577	1966
227	578	1958
228	579	1950
229	580	1943
230	581	1937
231	583	1930
232	584	1925
233	585	1918
234	587	1911
235	588	1903
236	589	1896
237	590	1889
238	591	1881
239	592	1874
240	592	1867
241	594	1860
242	595	1853
243	596	1847
244	597	1841
245	599	1836
246	600	1829
247	601	1823
248	602	1817
249	603	1810
250	604	1803
251	605	1796
252	606	1789
253	606	1782
254	607	1775
255	608	1768
256	609	1761
257	610	1754
258	611	1748
259	612	1744
260	614	1738
261	615	1734
262	616	1728
263	617	1722
264	618	1716
265	619	1710
266	620	1704
267	621	1697
268	622	1691
269	623	1684
270	624	1678
271	624	1672
272	625	1666
273	627	1661
274	628	1657
275	630	1652
276	631	1647
277	632	1642
278	633	1636
279	634	1630
280	635	1625
281	636	1619
282	637	1614
283	638	1608
284	638	1602
285	639	1597
286	640	1591
287	641	1586
288	643	1582
289	644	1578
290	645	1573
291	646	1568
292	647	1563
293	648	1558
294	649	1553
295	651	1548
296	652	1543
297	653	1538
298	654	1533
299	655	1528
300	656	1524
301	658	1521
302	659	1516
303	660	1511
304	661	1507
305	662	1502
306	663	1497
307	664	1492
308	665	1488
309	666	1483
310	667	1478
311	668	1473
312	669	1469
313	670	1464
314	671	1459
315	672	1456
316	674	1452
317	675	1448
318	676	1444
319	677	1439
320	678	1435
321	679	1430
322	680	1425
323	680	1420
324	681	1415
325	682	1411
326	683	1406
327	684	1401
328	685	1397
329	686	1392
330	687	1388
331	688	1384
332	689	1380
333	690	1376
334	691	1372
335	692	1368
336	693	1364
337	694	1360
338	695	1355
339	696	1351
340	697	1347
341	698	1343
342	699	1339
343	700	1335
344	701	1331
345	702	1328
346	703	1324
347	705	1320
348	706	1316
349	707	1313
350	707	1309
351	708	1305
352	709	1301
353	710	1297
354	711	1293
355	712	1289
356	713	1285
357	714	1281
